meta
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*
arachidonate (20:4n6)
"bilirubin degradation product, C16H18N2O5 (1)"
"bilirubin degradation product, C16H18N2O5 (2)"
"bilirubin degradation product, C16H18N2O5 (3)"
"bilirubin degradation product, C16H18N2O5 (4)"
"bilirubin degradation product, C17H18N2O4 (1)"
"bilirubin degradation product, C17H18N2O4 (2)"
"bilirubin degradation product, C17H18N2O4 (3)"
"bilirubin degradation product, C17H20N2O5 (1)"
"bilirubin degradation product, C17H20N2O5 (2)"
choline
kynurenine
mannose
serotonin
sphingosine
